Password,Has Lowercase,Has Uppercase,Has Special Character,Length,Strength,Has Number,Character Variety Score,Is Long Password,Estimated Score
<%r?.,True,False,True,5,Weak,False,2,False,50
l(d_l,True,False,True,5,Weak,False,2,False,50
"|+Z)kDTRYo:q{""(",True,True,True,15,Strong,False,3,True,100
gwcNB[oS5!n%OPJ,True,True,True,15,Strong,True,4,True,100
^vXjCCP6,True,True,True,8,Strong,True,4,False,92
"W,@/m#r4={m",True,True,True,11,Strong,True,4,False,100
"p1{`GCY""7.~3Mie",True,True,True,15,Strong,True,4,True,100
A><NafUmWA4F7,True,True,True,13,Strong,True,4,True,100
Vzma0[^FV,True,True,True,9,Strong,True,4,False,96
p3=x;>'=%<`^jx,True,False,True,14,Medium,True,3,True,100
c?m|,True,False,True,4,Weak,False,2,False,46
"""lf`g(U",True,True,True,7,Medium,False,3,False,73
"U,m",True,True,True,3,Weak,False,3,False,57
WsW2:k,True,True,True,6,Medium,True,4,False,84
$@!,False,False,True,3,Weak,False,1,False,27
&B?(ED;FOX~IM,False,True,True,13,Medium,False,2,True,82
VBH2|,False,True,True,5,Weak,True,3,False,65
/LKL/P$)P,False,True,True,9,Medium,False,2,False,66
el\s@8i5$9aGt$,True,True,True,14,Strong,True,4,True,100
<voV,True,True,True,4,Weak,False,3,False,61
i2&{}>CKJYS{}KL(,True,True,True,16,Strong,True,4,True,100
XG`r,True,True,True,4,Weak,False,3,False,61
",g^@b~uf6#VQl"".{",True,True,True,16,Strong,True,4,True,100
F.?Mu@7[85$[,True,True,True,12,Strong,True,4,True,100
bg+/4K+Wv,True,True,True,9,Strong,True,4,False,96
1RtZAD,True,True,False,6,Medium,True,3,False,69
PuD6aflf;Q?n,True,True,True,12,Strong,True,4,True,100
zMb2yKpg/vv4>-=+,True,True,True,16,Strong,True,4,True,100
"j#8R,1y7",True,True,True,8,Strong,True,4,False,92
)*?3yD%aRgga{.XZ,True,True,True,16,Strong,True,4,True,100
?kPQ@{,True,True,True,6,Medium,False,3,False,69
p75qyz:6ud\,True,False,True,11,Medium,True,3,False,89
"N(!vOn""zF@>e>e9",True,True,True,15,Strong,True,4,True,100
"OmcV}*;:!dXh4,1",True,True,True,15,Strong,True,4,True,100
}7f@Dfa1wC,True,True,True,10,Strong,True,4,False,100
\rNo,True,True,True,4,Weak,False,3,False,61
UUH(d)ih%pic_V(,True,True,True,15,Strong,False,3,True,100
"!)\B,yMp.zWG4h>B",True,True,True,16,Strong,True,4,True,100
W[`McE2?$apA<D,True,True,True,14,Strong,True,4,True,100
c]k_S&d,True,True,True,7,Medium,False,3,False,73
7r$iG,True,True,True,5,Weak,True,4,False,80
kQp9<pS(R7KC0rY$,True,True,True,16,Strong,True,4,True,100
!\KF,False,True,True,4,Weak,False,2,False,46
"rZ,TkCSd{o_aO",True,True,True,13,Strong,False,3,True,97
K2U;Za3,True,True,True,7,Medium,True,4,False,88
8e^Qg,True,True,True,5,Weak,True,4,False,80
(jr#eVy,True,True,True,7,Medium,False,3,False,73
R*M;xn,True,True,True,6,Medium,False,3,False,69
U'#,False,True,True,3,Weak,False,2,False,42
;dTP3xwJwr),True,True,True,11,Strong,True,4,False,100
8a<wVc15b,True,True,True,9,Strong,True,4,False,96
KEtY(SD9V,True,True,True,9,Strong,True,4,False,96
WX7b'Yw,True,True,True,7,Medium,True,4,False,88
+Xiy).+]],True,True,True,9,Strong,False,3,False,81
j6_$Ty[*VL,True,True,True,10,Strong,True,4,False,100
",]b-Lp=",True,True,True,7,Medium,False,3,False,73
nI79i_6,True,True,True,7,Medium,True,4,False,88
~ue>p,True,False,True,5,Weak,False,2,False,50
KZQ'l6,True,True,True,6,Medium,True,4,False,84
~A](J\Xf}NL4-jfI,True,True,True,16,Strong,True,4,True,100
N;oL)GO+K,True,True,True,9,Strong,False,3,False,81
<`=cQ~[H'b,True,True,True,10,Strong,False,3,False,85
PMv=4,True,True,True,5,Weak,True,4,False,80
5;MyD,True,True,True,5,Weak,True,4,False,80
DWqG,True,True,False,4,Weak,False,2,False,46
~)KdYwD+a`)H,True,True,True,12,Strong,False,3,True,93
"(+L:22Nj""qN",True,True,True,11,Strong,True,4,False,100
J8Q*,False,True,True,4,Weak,True,3,False,61
"KUWta,>+=nE)#",True,True,True,13,Strong,False,3,True,97
P|PhS,True,True,True,5,Weak,False,3,False,65
o/<Mr^dET8,True,True,True,10,Strong,True,4,False,100
"E,>M%I""Uu'IzLCh",True,True,True,15,Strong,False,3,True,100
.a),True,False,True,3,Weak,False,2,False,42
"NA['zoa4""O=5l`",True,True,True,14,Strong,True,4,True,100
^5A6Xw,True,True,True,6,Medium,True,4,False,84
+NpmEPTVq?,True,True,True,10,Strong,False,3,False,85
XN)K;,False,True,True,5,Weak,False,2,False,50
"znJ6$;B(YV""6",True,True,True,12,Strong,True,4,True,100
A^;pOUU|o%6LVzP,True,True,True,15,Strong,True,4,True,100
2k%lZ!2C1vrZU,True,True,True,13,Strong,True,4,True,100
49qL,True,True,False,4,Weak,True,3,False,61
DWm=SPFA0,True,True,True,9,Strong,True,4,False,96
V8y&7:2V\>y3,True,True,True,12,Strong,True,4,True,100
7DP>OS%[z,True,True,True,9,Strong,True,4,False,96
iIez*kMd3b%5v[,True,True,True,14,Strong,True,4,True,100
"c_o/""F4\AEVw",True,True,True,12,Strong,True,4,True,100
"Z'k""pJ!!",True,True,True,8,Strong,False,3,False,77
@Wv^lL/C#q+|TC,True,True,True,14,Strong,False,3,True,100
BVC!5,False,True,True,5,Weak,True,3,False,65
i^M|I`DSmS}WI0-,True,True,True,15,Strong,True,4,True,100
0N623u,True,True,False,6,Medium,True,3,False,69
"EARV$gt#}w7d9,",True,True,True,14,Strong,True,4,True,100
U7&hP4,True,True,True,6,Medium,True,4,False,84
"WmpC]p&jl]JIPU,;",True,True,True,16,Strong,False,3,True,100
B%hOuq,True,True,True,6,Medium,False,3,False,69
l-MhY{S,True,True,True,7,Medium,False,3,False,73
?a;>G`nBZU@&{|@1,True,True,True,16,Strong,True,4,True,100
^&L0cA5`G,True,True,True,9,Strong,True,4,False,96
'2O*M?)4>Nyq@,True,True,True,13,Strong,True,4,True,100
"5+~da1t,C2qi_",True,True,True,13,Strong,True,4,True,100
"%,eHSLgAM",True,True,True,9,Strong,False,3,False,81
S3t:@_,True,True,True,6,Medium,True,4,False,84
D\4;E#UwM,True,True,True,9,Strong,True,4,False,96
hMVZ3xc45s\;%DF,True,True,True,15,Strong,True,4,True,100
b\PS5j2,True,True,True,7,Medium,True,4,False,88
`wC<uLWlx9YIS,True,True,True,13,Strong,True,4,True,100
n&vy(G#LQH1#[oRA,True,True,True,16,Strong,True,4,True,100
dRno''S,True,True,True,7,Medium,False,3,False,73
"Aq""XpZi",True,True,True,7,Medium,False,3,False,73
$G>u]A,True,True,True,6,Medium,False,3,False,69
N'N@V)k1||,True,True,True,10,Strong,True,4,False,100
oC18J\kL!UD}I,True,True,True,13,Strong,True,4,True,100
XjL0v,True,True,False,5,Weak,True,3,False,65
)pk~}&Hr&:%!<T,True,True,True,14,Strong,False,3,True,100
3C3/S?gX>T,True,True,True,10,Strong,True,4,False,100
gkXh\(9!?_M)Wr,True,True,True,14,Strong,True,4,True,100
MqMU6-]\Az,True,True,True,10,Strong,True,4,False,100
m4<{5OS.M@Rwd,True,True,True,13,Strong,True,4,True,100
sJNE{<]a2jyZ,True,True,True,12,Strong,True,4,True,100
"}M~<""_",False,True,True,6,Medium,False,2,False,54
l^RK1k},True,True,True,7,Medium,True,4,False,88
iq6MIg;bM9t,True,True,True,11,Strong,True,4,False,100
uax62[fb{Z39mAN,True,True,True,15,Strong,True,4,True,100
V=9jN0B6RH,True,True,True,10,Strong,True,4,False,100
P>3OS55%D{,False,True,True,10,Medium,True,3,False,85
"o{oiH""U",True,True,True,7,Medium,False,3,False,73
}R&^tBbHr>P!\&6,True,True,True,15,Strong,True,4,True,100
"|""h)f<J",True,True,True,7,Medium,False,3,False,73
uCO/:Xx7rEX),True,True,True,12,Strong,True,4,True,100
":nU?uWyt)""",True,True,True,10,Strong,False,3,False,85
|9C}l%,True,True,True,6,Medium,True,4,False,84
X5{,False,True,True,3,Weak,True,3,False,57
(q4'le',True,False,True,7,Medium,True,3,False,73
P-rn6)G~ds>h++,True,True,True,14,Strong,True,4,True,100
p/v.F/(,True,True,True,7,Medium,False,3,False,73
"Yu/@K_R@2""HA",True,True,True,12,Strong,True,4,True,100
bVJ]@^y+A,True,True,True,9,Strong,False,3,False,81
"{N5*x,A%B[",True,True,True,10,Strong,True,4,False,100
UrN72Ih`j,True,True,True,9,Strong,True,4,False,96
-I{,False,True,True,3,Weak,False,2,False,42
jk[a7d<y,True,False,True,8,Medium,True,3,False,77
"|,A",False,True,True,3,Weak,False,2,False,42
kR1:'HFqRv],True,True,True,11,Strong,True,4,False,100
tm}s,True,False,True,4,Weak,False,2,False,46
"xj!&f$nU:.""Yy~!@",True,True,True,16,Strong,False,3,True,100
rkR#H`/vGJ|/;,True,True,True,13,Strong,False,3,True,97
.Bkd#j,True,True,True,6,Medium,False,3,False,69
"yN`TK0"";.",True,True,True,9,Strong,True,4,False,96
1%]}MGK,False,True,True,7,Medium,True,3,False,73
8q34JG^lN,True,True,True,9,Strong,True,4,False,96
Z1qW,True,True,False,4,Weak,True,3,False,61
")EM~4Xk-rt""Up",True,True,True,13,Strong,True,4,True,100
_MB#Ihljt0,True,True,True,10,Strong,True,4,False,100
%#qQtoR!m`\X8H09,True,True,True,16,Strong,True,4,True,100
X_h~AMR_4s-0,True,True,True,12,Strong,True,4,True,100
2)\`gh^&\%&4iWeT,True,True,True,16,Strong,True,4,True,100
!BDR-\;0k,True,True,True,9,Strong,True,4,False,96
Q9}W=>~2e{4pN~,True,True,True,14,Strong,True,4,True,100
ml9S(t,True,True,True,6,Medium,True,4,False,84
",&pfGfWFN",True,True,True,9,Strong,False,3,False,81
&'?i'MbPx\R,True,True,True,11,Strong,False,3,False,89
